Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
450,First by Graaskamp: 0.05,Grudger,322,-135,1.3089430894308942,"[1, 0, 0]"
451,Grudger,First by Graaskamp: 0.05,379,135,2.255952380952381,"[1, 0, 0]"
451,First by Graaskamp: 0.05,Grudger,244,-135,1.4523809523809523,"[1, 0, 0]"
452,Grudger,First by Graaskamp: 0.05,388,135,2.1920903954802258,"[1, 0, 0]"
452,First by Graaskamp: 0.05,Grudger,253,-135,1.4293785310734464,"[1, 0, 0]"
453,Grudger,First by Graaskamp: 0.05,414,135,2.039408866995074,"[1, 0, 0]"
453,First by Graaskamp: 0.05,Grudger,279,-135,1.374384236453202,"[1, 0, 0]"
454,Grudger,First by Graaskamp: 0.05,456,135,1.8612244897959185,"[1, 0, 0]"
454,First by Graaskamp: 0.05,Grudger,321,-135,1.310204081632653,"[1, 0, 0]"
455,Grudger,First by Graaskamp: 0.05,389,135,2.1853932584269664,"[1, 0, 0]"
455,First by Graaskamp: 0.05,Grudger,254,-135,1.4269662921348314,"[1, 0, 0]"
456,Grudger,First by Graaskamp: 0.05,366,135,2.361290322580645,"[1, 0, 0]"
456,First by Graaskamp: 0.05,Grudger,231,-135,1.4903225806451612,"[1, 0, 0]"
457,Grudger,First by Graaskamp: 0.05,412,135,2.0497512437810945,"[1, 0, 0]"
457,First by Graaskamp: 0.05,Grudger,277,-135,1.3781094527363185,"[1, 0, 0]"
458,Grudger,First by Graaskamp: 0.05,410,135,2.0603015075376883,"[1, 0, 0]"
458,First by Graaskamp: 0.05,Grudger,275,-135,1.3819095477386936,"[1, 0, 0]"
459,Grudger,First by Graaskamp: 0.05,359,135,2.425675675675676,"[1, 0, 0]"
459,First by Graaskamp: 0.05,Grudger,224,-135,1.5135135135135136,"[1, 0, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,286,30,1.1304347826086956,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",256,-30,1.0118577075098814,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,262,30,1.1441048034934498,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",232,-30,1.0131004366812226,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,216,30,1.180327868852459,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",186,-30,1.0163934426229508,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,246,30,1.1549295774647887,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",216,-30,1.0140845070422535,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,232,30,1.1658291457286432,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",202,-30,1.015075376884422,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,285,30,1.130952380952381,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",255,-30,1.011904761904762,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,252,30,1.1506849315068493,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",222,-30,1.0136986301369864,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,251,30,1.151376146788991,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",221,-30,1.0137614678899085,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,226,30,1.1709844559585492,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",196,-30,1.0155440414507773,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,192,30,1.2075471698113207,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",162,-30,1.018867924528302,"[1, 0, 0]"
470,First by Davis: 10,First by Downing,204,-25,1.0461538461538462,"[0, 1, 0]"
470,First by Downing,First by Davis: 10,229,25,1.1743589743589744,"[0, 1, 0]"
471,First by Davis: 10,First by Downing,252,-25,1.037037037037037,"[0, 1, 0]"
471,First by Downing,First by Davis: 10,277,25,1.139917695473251,"[0, 1, 0]"
472,First by Davis: 10,First by Downing,243,-25,1.0384615384615383,"[0, 1, 0]"
472,First by Downing,First by Davis: 10,268,25,1.1452991452991452,"[0, 1, 0]"
473,First by Davis: 10,First by Downing,193,-25,1.048913043478261,"[0, 1, 0]"
473,First by Downing,First by Davis: 10,218,25,1.184782608695652,"[0, 1, 0]"
474,First by Davis: 10,First by Downing,189,-25,1.05,"[0, 1, 0]"
474,First by Downing,First by Davis: 10,214,25,1.1888888888888889,"[0, 1, 0]"
475,First by Davis: 10,First by Downing,145,-30,1.0357142857142858,"[0, 1, 0]"
475,First by Downing,First by Davis: 10,175,30,1.25,"[0, 1, 0]"
476,First by Davis: 10,First by Downing,234,-25,1.04,"[0, 1, 0]"
476,First by Downing,First by Davis: 10,259,25,1.1511111111111112,"[0, 1, 0]"
477,First by Davis: 10,First by Downing,168,-30,1.030674846625767,"[0, 1, 0]"
477,First by Downing,First by Davis: 10,198,30,1.2147239263803682,"[0, 1, 0]"
478,First by Davis: 10,First by Downing,201,-25,1.046875,"[0, 1, 0]"
478,First by Downing,First by Davis: 10,226,25,1.1770833333333333,"[0, 1, 0]"
479,First by Davis: 10,First by Downing,165,-30,1.03125,"[0, 1, 0]"
479,First by Downing,First by Davis: 10,195,30,1.21875,"[0, 1, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",247,0,1.4615384615384617,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",247,0,1.4615384615384617,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",261,0,1.4262295081967211,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",261,0,1.4262295081967211,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",227,0,1.523489932885906,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",227,0,1.523489932885906,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",313,0,1.331914893617021,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",313,0,1.331914893617021,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",228,0,1.52,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",228,0,1.52,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.3786407766990292,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.3786407766990292,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",245,0,1.467065868263473,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",245,0,1.467065868263473,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",283,0,1.380487804878049,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",283,0,1.380487804878049,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",258,0,1.4333333333333331,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",258,0,1.4333333333333331,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",336,0,1.302325581395349,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",336,0,1.302325581395349,"[0, 0, 1]"
490,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",252,0,1.3770491803278688,"[0, 0, 1]"
490,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,252,0,1.3770491803278688,"[0, 0, 1]"
491,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",245,0,1.3920454545454546,"[0, 0, 1]"
491,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,245,0,1.3920454545454546,"[0, 0, 1]"
492,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",249,0,1.3833333333333333,"[0, 0, 1]"
492,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,249,0,1.3833333333333333,"[0, 0, 1]"
493,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",289,0,1.3136363636363635,"[0, 0, 1]"
493,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,289,0,1.3136363636363635,"[0, 0, 1]"
494,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",320,0,1.2749003984063745,"[0, 0, 1]"
494,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,320,0,1.2749003984063745,"[0, 0, 1]"
495,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",245,0,1.3920454545454546,"[0, 0, 1]"
495,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,245,0,1.3920454545454546,"[0, 0, 1]"
496,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",214,0,1.4758620689655173,"[0, 0, 1]"
496,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,214,0,1.4758620689655173,"[0, 0, 1]"
497,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",239,0,1.4058823529411764,"[0, 0, 1]"
497,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,239,0,1.4058823529411764,"[0, 0, 1]"
498,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",292,0,1.3094170403587444,"[0, 0, 1]"
498,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,292,0,1.3094170403587444,"[0, 0, 1]"
499,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",303,0,1.294871794871795,"[0, 0, 1]"
499,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,303,0,1.294871794871795,"[0, 0, 1]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,226,0,1.118811881188119,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",226,0,1.118811881188119,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,185,0,1.1490683229813663,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",185,0,1.1490683229813663,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,277,0,1.0948616600790513,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",277,0,1.0948616600790513,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,221,0,1.1218274111675126,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",221,0,1.1218274111675126,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,270,0,1.0975609756097562,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",270,0,1.0975609756097562,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,181,0,1.1528662420382163,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",181,0,1.1528662420382163,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,214,0,1.1263157894736842,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",214,0,1.1263157894736842,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,266,0,1.0991735537190082,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",266,0,1.0991735537190082,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,272,0,1.096774193548387,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",272,0,1.096774193548387,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,194,0,1.1411764705882352,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",194,0,1.1411764705882352,"[0, 0, 1]"
510,First by Davis: 10,First by Joss: 0.9,197,0,1.1588235294117648,"[0, 0, 1]"
510,First by Joss: 0.9,First by Davis: 10,197,0,1.1588235294117648,"[0, 0, 1]"
511,First by Davis: 10,First by Joss: 0.9,178,0,1.1788079470198676,"[0, 0, 1]"
511,First by Joss: 0.9,First by Davis: 10,178,0,1.1788079470198676,"[0, 0, 1]"
512,First by Davis: 10,First by Joss: 0.9,257,0,1.117391304347826,"[0, 0, 1]"
512,First by Joss: 0.9,First by Davis: 10,257,0,1.117391304347826,"[0, 0, 1]"
513,First by Davis: 10,First by Joss: 0.9,190,0,1.165644171779141,"[0, 0, 1]"
513,First by Joss: 0.9,First by Davis: 10,190,0,1.165644171779141,"[0, 0, 1]"
514,First by Davis: 10,First by Joss: 0.9,176,0,1.1812080536912752,"[0, 0, 1]"
514,First by Joss: 0.9,First by Davis: 10,176,0,1.1812080536912752,"[0, 0, 1]"
515,First by Davis: 10,First by Joss: 0.9,249,0,1.1216216216216215,"[0, 0, 1]"
515,First by Joss: 0.9,First by Davis: 10,249,0,1.1216216216216215,"[0, 0, 1]"
516,First by Davis: 10,First by Joss: 0.9,203,0,1.1534090909090908,"[0, 0, 1]"
516,First by Joss: 0.9,First by Davis: 10,203,0,1.1534090909090908,"[0, 0, 1]"
517,First by Davis: 10,First by Joss: 0.9,189,0,1.1666666666666667,"[0, 0, 1]"
517,First by Joss: 0.9,First by Davis: 10,189,0,1.1666666666666667,"[0, 0, 1]"
518,First by Davis: 10,First by Joss: 0.9,285,0,1.1046511627906976,"[0, 0, 1]"
518,First by Joss: 0.9,First by Davis: 10,285,0,1.1046511627906976,"[0, 0, 1]"
519,First by Davis: 10,First by Joss: 0.9,220,0,1.1398963730569949,"[0, 0, 1]"
519,First by Joss: 0.9,First by Davis: 10,220,0,1.1398963730569949,"[0, 0, 1]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,266,5,1.350253807106599,"[1, 0, 0]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",261,-5,1.3248730964467006,"[1, 0, 0]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,295,5,1.3053097345132745,"[1, 0, 0]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",290,-5,1.2831858407079646,"[1, 0, 0]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,221,5,1.4539473684210529,"[1, 0, 0]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",216,-5,1.4210526315789471,"[1, 0, 0]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,254,5,1.372972972972973,"[1, 0, 0]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",249,-5,1.345945945945946,"[1, 0, 0]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,295,5,1.3053097345132745,"[1, 0, 0]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",290,-5,1.2831858407079646,"[1, 0, 0]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,277,5,1.3317307692307692,"[1, 0, 0]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",272,-5,1.3076923076923077,"[1, 0, 0]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,263,5,1.3556701030927836,"[1, 0, 0]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",258,-5,1.3298969072164948,"[1, 0, 0]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,254,5,1.372972972972973,"[1, 0, 0]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",249,-5,1.345945945945946,"[1, 0, 0]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,281,5,1.3254716981132075,"[1, 0, 0]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",276,-5,1.30188679245283,"[1, 0, 0]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,285,5,1.3194444444444444,"[1, 0, 0]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",280,-5,1.2962962962962965,"[1, 0, 0]"
530,First by Davis: 10,First by Tullock,183,20,1.2887323943661972,"[1, 0, 0]"
530,First by Tullock,First by Davis: 10,163,-20,1.147887323943662,"[1, 0, 0]"
531,First by Davis: 10,First by Tullock,289,20,1.1653225806451613,"[1, 0, 0]"
531,First by Tullock,First by Davis: 10,269,-20,1.0846774193548387,"[1, 0, 0]"
532,First by Davis: 10,First by Tullock,294,20,1.1620553359683794,"[1, 0, 0]"
532,First by Tullock,First by Davis: 10,274,-20,1.08300395256917,"[1, 0, 0]"
533,First by Davis: 10,First by Tullock,278,20,1.1729957805907174,"[1, 0, 0]"
533,First by Tullock,First by Davis: 10,258,-20,1.0886075949367089,"[1, 0, 0]"
534,First by Davis: 10,First by Tullock,298,20,1.1595330739299612,"[1, 0, 0]"
534,First by Tullock,First by Davis: 10,278,-20,1.0817120622568093,"[1, 0, 0]"
535,First by Davis: 10,First by Tullock,223,20,1.2252747252747254,"[1, 0, 0]"
535,First by Tullock,First by Davis: 10,203,-20,1.1153846153846154,"[1, 0, 0]"
536,First by Davis: 10,First by Tullock,218,20,1.231638418079096,"[1, 0, 0]"
536,First by Tullock,First by Davis: 10,198,-20,1.11864406779661,"[1, 0, 0]"
537,First by Davis: 10,First by Tullock,301,20,1.1576923076923078,"[1, 0, 0]"
537,First by Tullock,First by Davis: 10,281,-20,1.0807692307692307,"[1, 0, 0]"
538,First by Davis: 10,First by Tullock,204,20,1.2515337423312884,"[1, 0, 0]"
538,First by Tullock,First by Davis: 10,184,-20,1.1288343558282208,"[1, 0, 0]"
539,First by Davis: 10,First by Tullock,267,20,1.1814159292035398,"[1, 0, 0]"
539,First by Tullock,First by Davis: 10,247,-20,1.092920353982301,"[1, 0, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,500,360,2.8735632183908044,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",140,-360,0.8045977011494253,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,431,305,2.835526315789474,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",126,-305,0.8289473684210527,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,413,290,2.828767123287671,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",123,-290,0.8424657534246576,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,465,335,2.8703703703703702,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",130,-335,0.8024691358024691,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,530,385,2.880434782608696,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",145,-385,0.7880434782608695,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,619,460,2.9061032863849765,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",159,-460,0.7464788732394366,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,505,365,2.8857142857142857,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",140,-365,0.8,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,618,460,2.9150943396226414,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",158,-460,0.7452830188679245,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,485,345,2.8362573099415203,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",140,-345,0.8187134502923976,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,399,280,2.85,"[1, 0, 0]"
549,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",119,-280,0.85,"[1, 0, 0]"
550,First by Davis: 10,First by Anonymous,571,445,2.973958333333333,"[1, 0, 0]"
550,First by Anonymous,First by Davis: 10,126,-445,0.65625,"[1, 0, 0]"
551,First by Davis: 10,First by Anonymous,724,575,3.004149377593361,"[1, 0, 0]"
551,First by Anonymous,First by Davis: 10,149,-575,0.6182572614107884,"[1, 0, 0]"
552,First by Davis: 10,First by Anonymous,576,445,2.9238578680203045,"[1, 0, 0]"
552,First by Anonymous,First by Davis: 10,131,-445,0.6649746192893401,"[1, 0, 0]"
553,First by Davis: 10,First by Anonymous,728,575,2.9714285714285715,"[1, 0, 0]"
553,First by Anonymous,First by Davis: 10,153,-575,0.6244897959183674,"[1, 0, 0]"
554,First by Davis: 10,First by Anonymous,727,575,2.9795081967213117,"[1, 0, 0]"
554,First by Anonymous,First by Davis: 10,152,-575,0.6229508196721312,"[1, 0, 0]"
555,First by Davis: 10,First by Anonymous,586,455,2.9447236180904524,"[1, 0, 0]"
555,First by Anonymous,First by Davis: 10,131,-455,0.6582914572864321,"[1, 0, 0]"
556,First by Davis: 10,First by Anonymous,733,580,2.9796747967479678,"[1, 0, 0]"
556,First by Anonymous,First by Davis: 10,153,-580,0.6219512195121951,"[1, 0, 0]"
557,First by Davis: 10,First by Anonymous,637,500,2.9766355140186915,"[1, 0, 0]"
557,First by Anonymous,First by Davis: 10,137,-500,0.6401869158878505,"[1, 0, 0]"
558,First by Davis: 10,First by Anonymous,591,460,2.955,"[1, 0, 0]"
558,First by Anonymous,First by Davis: 10,131,-460,0.655,"[1, 0, 0]"
559,First by Davis: 10,First by Anonymous,567,445,3.015957446808511,"[1, 0, 0]"
559,First by Anonymous,First by Davis: 10,122,-445,0.648936170212766,"[1, 0, 0]"
560,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,485,320,2.7556818181818183,"[1, 0, 0]"
560,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",165,-320,0.9375,"[1, 0, 0]"
561,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,742,525,2.88715953307393,"[1, 0, 0]"
561,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",217,-525,0.8443579766536965,"[1, 0, 0]"
562,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,663,455,2.833333333333333,"[1, 0, 0]"
562,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",208,-455,0.8888888888888888,"[1, 0, 0]"
563,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,687,475,2.838842975206612,"[1, 0, 0]"
563,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",212,-475,0.8760330578512396,"[1, 0, 0]"
564,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,532,340,2.686868686868687,"[1, 0, 0]"
564,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",192,-340,0.9696969696969696,"[1, 0, 0]"
565,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,676,465,2.8284518828451883,"[1, 0, 0]"
565,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",211,-465,0.8828451882845189,"[1, 0, 0]"
566,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,617,415,2.8045454545454547,"[1, 0, 0]"
566,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",202,-415,0.9181818181818182,"[1, 0, 0]"
567,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,708,495,2.866396761133603,"[1, 0, 0]"
