Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
438,Grudger,Grudger,693,0,3.0,"[0, 0, 1]"
438,Grudger,Grudger,693,0,3.0,"[0, 0, 1]"
439,Grudger,Grudger,591,0,3.0,"[0, 0, 1]"
439,Grudger,Grudger,591,0,3.0,"[0, 0, 1]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,45,2.990049751243781,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",556,-45,2.766169154228856,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,574,45,2.989583333333333,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",529,-45,2.755208333333333,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,607,40,2.9754901960784315,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",567,-40,2.7794117647058822,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,723,50,2.9753086419753085,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",673,-50,2.769547325102881,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,583,45,2.98974358974359,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",538,-45,2.758974358974359,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,760,60,2.9921259842519685,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",700,-60,2.755905511811024,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,482,40,2.9937888198757765,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",442,-40,2.7453416149068324,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,511,40,2.988304093567252,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",471,-40,2.754385964912281,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,548,45,2.9945355191256837,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",503,-45,2.748633879781421,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,467,45,3.0129032258064514,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",422,-45,2.7225806451612904,"[1, 0, 0]"
450,Grudger,First by Davis: 10,471,0,3.0,"[0, 0, 1]"
450,First by Davis: 10,Grudger,471,0,3.0,"[0, 0, 1]"
451,Grudger,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
451,First by Davis: 10,Grudger,423,0,3.0,"[0, 0, 1]"
452,Grudger,First by Davis: 10,540,0,3.0,"[0, 0, 1]"
452,First by Davis: 10,Grudger,540,0,3.0,"[0, 0, 1]"
453,Grudger,First by Davis: 10,705,0,3.0,"[0, 0, 1]"
453,First by Davis: 10,Grudger,705,0,3.0,"[0, 0, 1]"
454,Grudger,First by Davis: 10,507,0,3.0,"[0, 0, 1]"
454,First by Davis: 10,Grudger,507,0,3.0,"[0, 0, 1]"
455,Grudger,First by Davis: 10,621,0,3.0,"[0, 0, 1]"
455,First by Davis: 10,Grudger,621,0,3.0,"[0, 0, 1]"
456,Grudger,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
456,First by Davis: 10,Grudger,615,0,3.0,"[0, 0, 1]"
457,Grudger,First by Davis: 10,585,0,3.0,"[0, 0, 1]"
457,First by Davis: 10,Grudger,585,0,3.0,"[0, 0, 1]"
458,Grudger,First by Davis: 10,684,0,3.0,"[0, 0, 1]"
458,First by Davis: 10,Grudger,684,0,3.0,"[0, 0, 1]"
459,Grudger,First by Davis: 10,726,0,3.0,"[0, 0, 1]"
459,First by Davis: 10,Grudger,726,0,3.0,"[0, 0, 1]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,220,30,1.1764705882352942,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",190,-30,1.0160427807486632,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,257,30,1.1473214285714286,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",227,-30,1.0133928571428572,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,185,30,1.2171052631578947,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",155,-30,1.019736842105263,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,173,30,1.2357142857142858,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",143,-30,1.0214285714285714,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,250,30,1.152073732718894,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",220,-30,1.0138248847926268,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,211,30,1.1853932584269662,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",181,-30,1.0168539325842696,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,243,30,1.1571428571428573,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",213,-30,1.0142857142857142,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,270,30,1.139240506329114,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",240,-30,1.0126582278481011,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,200,30,1.1976047904191616,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",170,-30,1.0179640718562877,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,281,30,1.1330645161290325,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",251,-30,1.0120967741935485,"[1, 0, 0]"
470,Grudger,First by Graaskamp: 0.05,362,130,2.335483870967742,"[1, 0, 0]"
470,First by Graaskamp: 0.05,Grudger,232,-130,1.4967741935483871,"[1, 0, 0]"
471,Grudger,First by Graaskamp: 0.05,421,130,1.9672897196261685,"[1, 0, 0]"
471,First by Graaskamp: 0.05,Grudger,291,-130,1.3598130841121496,"[1, 0, 0]"
472,Grudger,First by Graaskamp: 0.05,381,130,2.189655172413793,"[1, 0, 0]"
472,First by Graaskamp: 0.05,Grudger,251,-130,1.442528735632184,"[1, 0, 0]"
473,Grudger,First by Graaskamp: 0.05,371,130,2.2621951219512195,"[1, 0, 0]"
473,First by Graaskamp: 0.05,Grudger,241,-130,1.4695121951219512,"[1, 0, 0]"
474,Grudger,First by Graaskamp: 0.05,363,130,2.326923076923077,"[1, 0, 0]"
474,First by Graaskamp: 0.05,Grudger,233,-130,1.4935897435897436,"[1, 0, 0]"
475,Grudger,First by Graaskamp: 0.05,415,130,1.995192307692308,"[1, 0, 0]"
475,First by Graaskamp: 0.05,Grudger,285,-130,1.3701923076923077,"[1, 0, 0]"
476,Grudger,First by Graaskamp: 0.05,348,130,2.4680851063829787,"[1, 0, 0]"
476,First by Graaskamp: 0.05,Grudger,218,-130,1.546099290780142,"[1, 0, 0]"
477,Grudger,First by Graaskamp: 0.05,443,130,1.8771186440677967,"[1, 0, 0]"
477,First by Graaskamp: 0.05,Grudger,313,-130,1.326271186440678,"[1, 0, 0]"
478,Grudger,First by Graaskamp: 0.05,367,130,2.29375,"[1, 0, 0]"
478,First by Graaskamp: 0.05,Grudger,237,-130,1.48125,"[1, 0, 0]"
479,Grudger,First by Graaskamp: 0.05,352,130,2.427586206896552,"[1, 0, 0]"
479,First by Graaskamp: 0.05,Grudger,222,-130,1.5310344827586206,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",285,0,1.3507109004739335,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",285,0,1.3507109004739335,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",251,0,1.4180790960451977,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",251,0,1.4180790960451977,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",329,0,1.2901960784313726,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",329,0,1.2901960784313726,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",268,0,1.381443298969072,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",268,0,1.381443298969072,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",293,0,1.3378995433789955,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",293,0,1.3378995433789955,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",252,0,1.4157303370786516,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",252,0,1.4157303370786516,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",256,0,1.4065934065934067,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",256,0,1.4065934065934067,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",332,0,1.2868217054263569,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",332,0,1.2868217054263569,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",319,0,1.302040816326531,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",319,0,1.302040816326531,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",263,0,1.3915343915343916,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",263,0,1.3915343915343916,"[0, 0, 1]"
490,First by Davis: 10,First by Graaskamp: 0.05,384,135,2.2196531791907512,"[1, 0, 0]"
490,First by Graaskamp: 0.05,First by Davis: 10,249,-135,1.439306358381503,"[1, 0, 0]"
491,First by Davis: 10,First by Graaskamp: 0.05,416,135,2.029268292682927,"[1, 0, 0]"
491,First by Graaskamp: 0.05,First by Davis: 10,281,-135,1.3707317073170733,"[1, 0, 0]"
492,First by Davis: 10,First by Graaskamp: 0.05,413,135,2.0445544554455446,"[1, 0, 0]"
492,First by Graaskamp: 0.05,First by Davis: 10,278,-135,1.376237623762376,"[1, 0, 0]"
493,First by Davis: 10,First by Graaskamp: 0.05,420,135,2.0095693779904304,"[1, 0, 0]"
493,First by Graaskamp: 0.05,First by Davis: 10,285,-135,1.3636363636363635,"[1, 0, 0]"
494,First by Davis: 10,First by Graaskamp: 0.05,459,135,1.8508064516129032,"[1, 0, 0]"
494,First by Graaskamp: 0.05,First by Davis: 10,324,-135,1.3064516129032258,"[1, 0, 0]"
495,First by Davis: 10,First by Graaskamp: 0.05,395,135,2.1467391304347827,"[1, 0, 0]"
495,First by Graaskamp: 0.05,First by Davis: 10,260,-135,1.4130434782608696,"[1, 0, 0]"
496,First by Davis: 10,First by Graaskamp: 0.05,445,135,1.9017094017094016,"[1, 0, 0]"
496,First by Graaskamp: 0.05,First by Davis: 10,310,-135,1.3247863247863247,"[1, 0, 0]"
497,First by Davis: 10,First by Graaskamp: 0.05,451,135,1.8791666666666669,"[1, 0, 0]"
497,First by Graaskamp: 0.05,First by Davis: 10,316,-135,1.3166666666666669,"[1, 0, 0]"
498,First by Davis: 10,First by Graaskamp: 0.05,371,135,2.31875,"[1, 0, 0]"
498,First by Graaskamp: 0.05,First by Davis: 10,236,-135,1.475,"[1, 0, 0]"
499,First by Davis: 10,First by Graaskamp: 0.05,376,135,2.278787878787879,"[1, 0, 0]"
499,First by Graaskamp: 0.05,First by Davis: 10,241,-135,1.460606060606061,"[1, 0, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,264,0,1.1092436974789917,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",264,0,1.1092436974789917,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,276,0,1.104,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",276,0,1.104,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,213,0,1.13903743315508,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",213,0,1.13903743315508,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,282,0,1.1015625,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",282,0,1.1015625,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.1313131313131313,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.1313131313131313,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,202,0,1.1477272727272727,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",202,0,1.1477272727272727,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,198,0,1.1511627906976745,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",198,0,1.1511627906976745,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,178,0,1.1710526315789471,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",178,0,1.1710526315789471,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,238,0,1.1226415094339623,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",238,0,1.1226415094339623,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,228,0,1.1287128712871286,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",228,0,1.1287128712871286,"[0, 0, 1]"
510,First by Graaskamp: 0.05,First by Downing,570,75,3.149171270718232,"[1, 0, 0]"
510,First by Downing,First by Graaskamp: 0.05,495,-75,2.734806629834254,"[1, 0, 0]"
511,First by Graaskamp: 0.05,First by Downing,779,110,3.1666666666666665,"[1, 0, 0]"
511,First by Downing,First by Graaskamp: 0.05,669,-110,2.7195121951219514,"[1, 0, 0]"
512,First by Graaskamp: 0.05,First by Downing,449,50,3.118055555555556,"[1, 0, 0]"
512,First by Downing,First by Graaskamp: 0.05,399,-50,2.770833333333333,"[1, 0, 0]"
513,First by Graaskamp: 0.05,First by Downing,489,60,3.1346153846153846,"[1, 0, 0]"
513,First by Downing,First by Graaskamp: 0.05,429,-60,2.75,"[1, 0, 0]"
514,First by Graaskamp: 0.05,First by Downing,675,90,3.154205607476636,"[1, 0, 0]"
514,First by Downing,First by Graaskamp: 0.05,585,-90,2.733644859813084,"[1, 0, 0]"
515,First by Graaskamp: 0.05,First by Downing,576,75,3.1475409836065573,"[1, 0, 0]"
515,First by Downing,First by Graaskamp: 0.05,501,-75,2.737704918032787,"[1, 0, 0]"
516,First by Graaskamp: 0.05,First by Downing,762,105,3.1618257261410787,"[1, 0, 0]"
516,First by Downing,First by Graaskamp: 0.05,657,-105,2.7261410788381744,"[1, 0, 0]"
517,First by Graaskamp: 0.05,First by Downing,617,80,3.147959183673469,"[1, 0, 0]"
517,First by Downing,First by Graaskamp: 0.05,537,-80,2.739795918367347,"[1, 0, 0]"
518,First by Graaskamp: 0.05,First by Downing,701,95,3.1576576576576576,"[1, 0, 0]"
518,First by Downing,First by Graaskamp: 0.05,606,-95,2.72972972972973,"[1, 0, 0]"
519,First by Graaskamp: 0.05,First by Downing,695,95,3.159090909090909,"[1, 0, 0]"
519,First by Downing,First by Graaskamp: 0.05,600,-95,2.727272727272727,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,316,15,1.362068965517241,"[1, 0, 0]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",301,-15,1.2974137931034482,"[1, 0, 0]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,269,15,1.454054054054054,"[1, 0, 0]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",254,-15,1.372972972972973,"[1, 0, 0]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,242,15,1.5316455696202531,"[1, 0, 0]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",227,-15,1.4367088607594938,"[1, 0, 0]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,258,15,1.4827586206896552,"[1, 0, 0]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",243,-15,1.396551724137931,"[1, 0, 0]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,248,15,1.5121951219512195,"[1, 0, 0]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",233,-15,1.420731707317073,"[1, 0, 0]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,233,15,1.563758389261745,"[1, 0, 0]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",218,-15,1.4630872483221478,"[1, 0, 0]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,327,15,1.345679012345679,"[1, 0, 0]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",312,-15,1.2839506172839503,"[1, 0, 0]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,248,15,1.5121951219512195,"[1, 0, 0]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",233,-15,1.420731707317073,"[1, 0, 0]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,326,15,1.3471074380165289,"[1, 0, 0]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",311,-15,1.2851239669421488,"[1, 0, 0]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,15,1.4640883977900552,"[1, 0, 0]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",250,-15,1.3812154696132597,"[1, 0, 0]"
530,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",294,-5,1.225,"[0, 1, 0]"
530,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,299,5,1.2458333333333331,"[0, 1, 0]"
531,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",303,-5,1.216867469879518,"[0, 1, 0]"
531,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,308,5,1.2369477911646587,"[0, 1, 0]"
532,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",221,-5,1.3233532934131738,"[0, 1, 0]"
532,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,226,5,1.3532934131736527,"[0, 1, 0]"
533,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",307,-5,1.2134387351778655,"[0, 1, 0]"
533,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,312,5,1.233201581027668,"[0, 1, 0]"
534,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",210,-5,1.3461538461538465,"[0, 1, 0]"
534,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,215,5,1.3782051282051282,"[0, 1, 0]"
535,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",274,-5,1.2454545454545454,"[0, 1, 0]"
535,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,279,5,1.268181818181818,"[0, 1, 0]"
536,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",253,-5,1.271356783919598,"[0, 1, 0]"
536,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,258,5,1.2964824120603016,"[0, 1, 0]"
537,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",259,-5,1.2634146341463417,"[0, 1, 0]"
537,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,264,5,1.2878048780487803,"[0, 1, 0]"
538,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",291,-5,1.2278481012658229,"[0, 1, 0]"
538,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,296,5,1.248945147679325,"[0, 1, 0]"
539,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",219,-5,1.3272727272727274,"[0, 1, 0]"
539,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,224,5,1.3575757575757577,"[0, 1, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,487,315,2.9695121951219514,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",172,-315,1.048780487804878,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,553,375,3.0384615384615383,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",178,-375,0.978021978021978,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,698,490,3.06140350877193,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",208,-490,0.912280701754386,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,781,560,3.062745098039216,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",221,-560,0.8666666666666667,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,493,320,2.969879518072289,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",173,-320,1.0421686746987953,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,575,395,3.0585106382978724,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",180,-395,0.9574468085106383,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,783,560,3.046692607003891,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",223,-560,0.867704280155642,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,551,375,3.061111111111111,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",176,-375,0.9777777777777776,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,743,530,3.08298755186722,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",213,-530,0.8838174273858921,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,779,560,3.079051383399209,"[1, 0, 0]"
549,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",219,-560,0.8656126482213439,"[1, 0, 0]"
550,First by Graaskamp: 0.05,First by Tullock,252,0,1.4911242603550297,"[0, 0, 1]"
550,First by Tullock,First by Graaskamp: 0.05,252,0,1.4911242603550297,"[0, 0, 1]"
551,First by Graaskamp: 0.05,First by Tullock,341,0,1.321705426356589,"[0, 0, 1]"
551,First by Tullock,First by Graaskamp: 0.05,341,0,1.321705426356589,"[0, 0, 1]"
552,First by Graaskamp: 0.05,First by Tullock,249,0,1.5,"[0, 0, 1]"
552,First by Tullock,First by Graaskamp: 0.05,249,0,1.5,"[0, 0, 1]"
